33100, 0.13, -2.74, -9.58, 21.44, 25.06, 12.06, -18.94, -15.31, -10.50
33200, 0.64, -2.36, -9.24, 22.50, 20.62, 12.50, 10.94, -12.19, -16.75
33300, -0.05, -2.05, -9.72, 21.81, 19.87, 13.25, 10.06, -19.56, -17.69
33400, 0.61, -2.03, -10.09, 22.87, 21.75, 10.13, -1.81, -4.37, 9.44
33500, -0.81, -1.96, -9.20, 22.87, 21.00, 10.94, 4.56, -6.56, 3.56
33600, -0.30, -1.83, -9.60, 22.87, 20.62, 10.94, -49.56, 12.69, -5.12
33700, 0.33, -1.40, -9.35, 23.62, 18.06, 12.06, -8.19, 25.62, 9.19
33800, 0.32, -1.34, -8.89, 20.69, 16.19, 14.81, -8.44, -6.75, -37.44
33900, 0.61, -1.12, -9.94, 19.94, 16.19, 16.00, 0.56, -2.75, 0.62
34000, 0.59, -1.97, -9.98, 19.94, 15.06, 15.25, 24.25, -9.88, 11.56
34100, 0.50, -2.14, -9.76, 20.31, 16.94, 14.44, 29.56, 4.06, 16.94
34200, 0.75, -3.04, -10.15, 22.12, 20.62, 10.94, 51.31, -23.69, 8.88
34300, -0.04, -1.09, -9.53, 23.62, 22.81, 8.94, 55.50, -24.25, 1.56
34400, -1.99, -3.49, -8.78, 25.12, 27.25, 5.06, 96.81, -44.69, -72.06
34500, -0.30, -6.16, -7.48, 26.94, 35.38, 1.12, 121.37, -32.56, -37.50
34600, 1.56, -6.89, -5.67, 24.75, 41.25, -5.06, 126.44, -8.25, -11.13
34700, 0.00, -8.76, -4.64, 25.50, 44.19, -12.06, 102.19, -16.37, 0.94
34800, -0.81, -8.44, -2.12, 23.25, 45.69, -19.94, 116.56, -20.62, 3.44
34900, -0.55, -8.39, -1.88, 24.75, 47.19, -24.19, 123.87, -15.44, 2.75
35000, -1.37, -9.30, 0.11, 23.62, 45.69, -29.31, 143.19, -8.75, 13.56
35100, -1.32, -8.67, 2.03, 23.25, 44.56, -37.50, 108.44, -19.75, -2.12
35200, -1.36, -8.45, 4.89, 23.62, 39.81, -44.94, 110.25, 7.94, -0.69
35300, -1.50, -7.27, 6.18, 22.87, 34.25, -50.81, 104.69, -2.06, 8.63
35400, -0.68, -5.48, 7.62, 23.62, 27.62, -55.88, 161.81, 3.06, -4.19
35500, -0.90, -1.97, 9.22, 20.69, 17.69, -59.38, 247.69, -2.00, -1.44
35600, -1.05, -1.72, 10.15, 22.87, 7.31, -60.56, 107.00, -23.81, 11.75
35700, -0.61, -0.19, 10.03, 21.06, 1.81, -60.63, 109.75, -2.50, 17.69
35800, 0.27, 0.85, 10.11, 19.56, -3.00, -59.00, 56.94, -28.44, 48.75
35900, 0.63, 1.90, 11.82, 17.75, -6.69, -59.81, 19.94, -20.62, -21.37
36000, 0.63, 1.77, 9.97, 17.75, -6.69, -61.75, 58.69, 22.00, -16.56
36100, 0.06, 2.08, 9.91, 17.75, -8.88, -59.44, 39.69, 8.94, 12.56
36200, 0.22, 2.34, 9.98, 18.12, -10.38, -57.50, 42.56, 15.81, 34.19
36300, 0.70, 2.95, 10.37, 17.75, -14.75, -57.06, 26.56, 6.00, 4.62
36400, 0.06, 4.06, 10.16, 17.75, -17.37, -53.94, 60.88, -5.37, 26.69
36500, 0.93, 4.94, 9.29, 17.37, -19.19, -52.38, 71.75, 7.37, -0.94
36600, 0.13, 5.72, 7.83, 17.00, -24.00, -48.44, 95.19, -8.44, 6.69
36700, 0.11, 6.26, 7.47, 16.25, -27.69, -43.81, 55.06, -13.06, -17.56
36800, 0.32, 7.15, 7.07, 15.13, -29.19, -41.81, 56.44, -0.69, 5.81
36900, 0.82, 7.57, 5.14, 16.25, -31.75, -37.13, 49.00, -1.62, -6.06
37000, 0.33, 8.15, 5.57, 16.62, -32.50, -32.44, 36.25, -9.75, 18.69
37100, 0.71, 8.60, 5.64, 16.25, -33.94, -31.69, 60.44, 5.12, -16.25
37200, 0.56, 9.69, 3.68, 17.37, -34.69, -24.62, 111.44, 6.00, -20.75
37300, 0.21, 10.89, 2.98, 18.44, -32.50, -19.50, 81.81, 4.25, -0.13
37400, -0.94, 7.08, 5.14, 16.62, -32.88, -14.06, 20.12, 41.56, 3.37
37500, -0.19, 9.76, 0.09, 15.88, -33.19, -9.75, 91.06, 37.31, -3.06
37600, -0.04, 8.56, -1.41, 15.50, -29.19, -1.56, 102.44, 26.81, -27.50
37700, 0.18, 8.93, -2.53, 14.06, -26.19, 3.87, 43.06, 16.81, -3.87
37800, 0.15, 8.71, -2.52, 12.19, -22.50, 7.81, 10.88, -30.62, 2.56
37900, -0.39, 9.01, -4.66, 12.56, -22.12, 7.00, 38.25, -8.06, -33.88
38000, -2.92, 9.50, -5.71, 15.13, -18.44, 11.69, 32.44, -14.94, -22.69
38100, -0.54, 8.01, -4.64, 15.13, -16.62, 10.56, 0.88, 5.75, -17.44
38200, -0.24, 8.17, -4.75, 15.13, -15.88, 11.31, 16.12, 8.50, -6.69
38300, 0.22, 8.92, -5.13, 14.44, -13.31, 13.25, 29.37, -2.69, -19.00
38400, -0.14, 7.97, -5.10, 15.50, -12.56, 14.06, 36.44, 3.00, -30.44
38500, 0.50, 7.01, -6.56, 15.13, -8.50, 14.81, 5.19, -30.56, 56.75
38600, -0.58, 9.14, -7.06, 14.75, -10.00, 14.81, 30.12, -64.56, 38.13
38700, -1.46, 5.27, -6.51, 17.75, -8.88, 13.25, 38.19, -68.69, 192.37
38800, -1.01, 7.27, -7.15, 19.19, -11.06, 12.88, 25.25, -8.19, -4.69
38900, -0.06, 6.86, -7.39, 21.06, -9.25, 11.69, 35.88, 10.25, 17.81
39000, -1.50, 3.32, -8.40, 21.44, -8.88, 11.69, 107.62, 4.44, 28.19
39100, 1.36, 6.15, -7.70, 20.31, -6.69, 12.88, 31.94, 13.50, 29.75
39200, -2.34, 8.34, -8.35, 20.69, -7.06, 13.25, 11.75, -85.00, 183.75
39300, 0.33, 5.70, -7.38, 22.12, -8.50, 11.31, -11.69, 66.75, 85.25
39400, 0.88, 4.97, -8.57, 22.12, -8.50, 11.31, -12.75, -16.25, -33.63
39500, 1.34, 5.00, -8.15, 18.44, -11.44, 12.50, 46.25, -4.44, 24.25
39600, 0.44, 3.84, -8.56, 18.81, -9.63, 12.88, 42.81, -4.81, 53.25
39700, 1.17, 3.47, -8.85, 18.44, -7.75, 14.44, 21.81, -23.19, 3.94
39800, 1.29, 2.18, -8.83, 16.62, -7.75, 15.25, 28.50, -11.25, 14.19
39900, 0.94, 1.35, -9.93, 17.75, -7.06, 15.25, 50.19, -44.63, -16.25
40000, 0.61, 0.67, -8.45, 17.75, -5.56, 14.81, 11.69, 4.94, 2.75
40100, 0.45, 1.60, -10.08, 15.50, -2.62, 16.37, 6.31, -2.12, -14.94
40200, 0.62, 1.63, -10.32, 17.75, -1.87, 17.19, 17.06, -3.62, -2.62
40300, 0.85, 0.64, -9.80, 16.62, -1.12, 15.63, 0.56, 4.37, 3.31
40400, 0.86, 0.85, -9.42, 17.37, 1.06, 16.00, -5.00, 0.00, -6.94
40500, 0.76, 0.97, -9.27, 15.88, 1.44, 16.00, -4.94, -4.19, -3.50
40600, 0.56, 1.14, -9.09, 16.62, 3.31, 17.19, -12.25, -0.19, -23.37
40700, 0.67, 1.10, -9.68, 18.12, 2.19, 18.37, -14.69, 6.56, -5.31
40800, 0.54, 2.04, -9.91, 17.75, 1.81, 17.19, -20.81, 13.00, 2.06
40900, 0.52, 3.15, -9.12, 17.75, -1.50, 17.56, -38.75, 17.25, 5.62
41000, 0.81, 3.97, -9.21, 17.00, -3.69, 17.56, -75.44, 32.88, 4.19
41100, 1.18, 4.12, -10.61, 14.75, -8.13, 17.19, -77.69, 45.50, -19.75
41200, 2.36, 5.04, -9.36, 11.44, -14.06, 14.44, -101.75, 15.38, 3.75
41300, 2.43, 8.38, -7.38, 10.00, -20.31, 10.94, -61.81, -8.44, -26.25
41400, 1.94, 8.48, -4.65, 11.44, -24.75, 6.62, -107.31, -34.50, -36.50
41500, 1.72, 9.32, -3.61, 13.69, -27.69, 1.94, -87.69, 4.50, -41.81
41600, 1.89, 9.05, -2.25, 13.31, -31.75, -6.25, -96.62, 34.25, 20.62
41700, 2.45, 9.20, -1.00, 9.63, -34.69, -12.13, -61.81, -0.56, 38.19
41800, 2.85, 9.01, 0.84, 7.06, -35.81, -16.81, -72.06, 6.75, 16.75
41900, 2.62, 10.04, 2.02, 5.94, -37.63, -20.69, -138.56, 39.25, -17.56
42000, 2.46, 8.91, 3.02, 5.56, -37.63, -26.94, -49.81, 10.44, -8.75
42100, 1.82, 9.57, 3.70, 6.31, -36.56, -31.25, -78.12, 19.56, -21.06
42200, 1.97, 7.62, 5.08, 8.13, -34.31, -37.56, -89.12, 6.62, -15.19
42300, 0.56, 7.19, 7.78, 10.75, -30.62, -42.25, -133.75, 32.69, -39.06
42400, 1.87, 4.63, 7.88, 12.19, -25.87, -48.13, -44.25, 12.44, 3.75
42500, 1.16, 6.02, 7.84, 12.19, -21.06, -51.63, -14.50, -7.31, -4.81
42600, 1.27, 4.35, 7.85, 14.75, -18.81, -52.81, -72.87, 31.87, -28.94
42700, 0.47, 4.14, 8.74, 14.06, -13.69, -55.56, -39.38, 1.44, -17.00
42800, 1.54, 3.09, 8.48, 17.75, -11.81, -55.56, -45.50, -64.00, -15.06
42900, -0.31, 4.24, 9.66, 17.00, -7.06, -57.50, -15.19, 31.81, -1.37
43000, -0.86, 4.06, 10.22, 14.75, -5.94, -59.88, 24.87, 21.69, -11.88
43100, -0.46, 4.45, 8.40, 17.00, -5.56, -59.88, 1.06, 78.87, -2.00
43200, -0.12, 5.51, 8.48, 17.37, -4.81, -57.88, 35.63, -27.06, -30.81
43300, -0.22, 3.69, 9.42, 18.12, -4.44, -58.69, 13.75, 1.31, -19.44
43400, 0.90, 4.89, 9.05, 15.50, -3.69, -59.44, 42.75, 3.56, -1.56
43500, 0.95, 5.08, 9.35, 16.62, -5.56, -59.81, -3.87, -26.25, 26.56
43600, -0.19, 3.30, 8.42, 15.50, -7.06, -58.69, 10.00, 16.31, -2.94
43700, 0.55, 4.18, 8.95, 15.88, -6.69, -57.88, 25.87, 1.12, 20.50
43800, -0.35, 4.15, 7.88, 17.75, -8.50, -59.06, 7.62, -9.88, 50.19
43900, 0.04, 4.60, 9.40, 17.37, -8.88, -59.06, 14.44, 43.44, -6.69
44000, -0.77, 2.51, 9.77, 17.75, -9.63, -58.69, -23.50, -4.12, -8.50
44100, -0.02, 3.95, 9.45, 21.44, -7.37, -57.13, -22.87, -12.00, 8.19
44200, -0.46, 3.32, 10.18, 21.06, -4.81, -58.31, -32.13, -14.00, 10.94
44300, -1.80, 4.12, 10.37, 20.31, -4.44, -59.44, -13.94, -7.75, 18.62
44400, -0.13, 2.71, 9.50, 19.56, -1.87, -60.25, -17.94, 17.06, 11.81
44500, -0.25, 2.73, 9.32, 15.50, -4.44, -61.06, -23.00, -3.31, 9.50
44600, 1.27, 3.48, 9.23, 15.50, -4.06, -61.06, -10.25, 17.87, -12.38
44700, 0.30, 3.60, 9.29, 15.88, -3.69, -61.81, -1.81, 20.00, -3.69
44800, 1.20, 3.61, 9.15, 16.25, -4.06, -62.63, 17.69, -7.44, 59.31
44900, 1.37, 2.21, 8.98, 14.44, -5.19, -60.25, -21.94, -1.56, 69.44
45000, 0.62, 3.08, 9.73, 14.06, -8.88, -59.50, -44.81, 54.00, 43.50
45100, -0.49, 1.64, 11.93, 13.69, -8.88, -61.06, -27.06, 1.19, 59.94
45200, -0.79, 2.73, 9.65, 13.69, -8.13, -60.63, -57.69, 61.88, 75.06
45300, 1.36, -0.97, 8.40, 12.94, -9.25, -61.00, 24.12, -28.00, 75.44
45400, -0.87, 1.94, 9.35, 13.31, -9.63, -60.63, 3.06, 33.88, 111.94
45500, 0.15, 0.60, 10.59, 9.25, -12.94, -61.00, 12.06, 5.75, 107.19
45600, -0.49, 0.57, 10.53, 7.06, -17.75, -61.44, -36.38, 19.50, 104.75
45700, -0.44, 0.09, 9.22, 2.62, -20.31, -60.63, -36.81, 9.00, 92.75
45800, -0.34, -0.54, 9.12, -4.00, -21.06, -62.56, -45.44, -36.06, 97.19
45900, 0.91, -0.22, 9.80, -9.56, -21.44, -62.56, 0.81, -24.25, 89.50
46000, 1.01, -1.22, 9.02, -16.94, -18.44, -63.38, -11.06, -29.81, 59.81
46100, 1.32, 0.42, 9.98, -23.56, -17.00, -62.56, 4.50, -49.56, 42.50
46200, 0.09, -1.55, 8.91, -28.00, -15.50, -61.00, -31.75, 32.06, 58.88
46300, 1.12, -0.78, 9.12, -31.31, -11.06, -61.38, -2.50, 27.87, 52.75
46400, 0.64, -1.28, 10.35, -33.88, -8.50, -61.81, 23.69, 7.62, 74.62
46500, 0.31, -1.14, 11.07, -32.81, -5.56, -62.94, 38.50, 12.69, 73.56
46600, -0.32, 0.03, 10.38, -33.13, -2.62, -62.56, 41.25, 1.75, 62.69
46700, -0.96, 0.87, 10.35, -34.25, -3.00, -62.19, 6.25, 19.19, 73.25
46800, -2.05, 1.33, 9.16, -34.63, -3.37, -61.00, 2.62, 2.25, 74.25
46900, -1.17, 0.80, 9.94, -33.13, 0.00, -61.81, 5.31, 16.37, 59.13
47000, -1.52, 1.38, 9.51, -33.50, 1.81, -61.00, -18.19, 23.12, 31.31
47100, -2.26, 1.68, 9.26, -33.50, 5.50, -62.56, 13.00, 13.75, 26.37
47200, -1.55, 0.12, 9.44, -31.31, 5.50, -62.94, -0.06, 4.00, 31.00
47300, -2.22, 1.19, 9.88, -30.56, 6.25, -63.75, 0.25, 5.12, 23.69
47400, -2.13, 1.66, 9.78, -30.19, 6.62, -64.50, -4.94, 2.25, 3.19
47500, -2.35, 1.76, 9.98, -30.19, 7.00, -63.38, 7.00, -11.38, 17.06
47600, -1.95, 1.33, 9.73, -30.56, 7.69, -63.75, 1.75, -1.37, 13.69
47700, -1.89, 1.53, 9.74, -30.56, 9.19, -64.50, 2.06, -1.75, 1.87
47800, -1.79, 1.20, 9.85, -31.31, 8.44, -64.94, -7.19, -10.94, 3.81
47900, -1.45, 1.12, 9.71, -30.56, 8.81, -64.12, -0.50, -4.44, -3.25
48000, -1.72, 1.26, 9.75, -29.12, 7.69, -65.31, -2.81, -1.69, -10.75
48100, -1.70, 0.95, 9.97, -30.94, 9.56, -64.12, 1.56, -7.56, 1.19
48200, -1.65, 1.19, 9.87, -31.31, 8.44, -63.75, -7.00, -9.75, -14.19
48300, -1.51, 1.03, 10.07, -30.19, 8.81, -63.75, -10.31, -16.62, -44.13
48400, -1.40, 0.71, 9.55, -32.81, 7.37, -63.00, 6.12, -3.50, -97.50
48500, -0.71, 0.18, 9.78, -33.50, 2.94, -62.94, 3.19, -10.81, -83.25
48600, -0.59, 1.37, 9.71, -34.25, -0.75, -61.81, 2.56, -17.06, -58.44
48700, -1.63, 1.15, 9.96, -34.25, -4.44, -61.38, -18.00, 30.94, -47.19
48800, -2.33, 0.60, 9.27, -32.06, -4.44, -62.63, -8.25, 26.12, -55.06
48900, -1.49, -0.66, 10.37, -27.62, -7.06, -64.12, -18.00, -17.81, -111.75
49000, -0.91, -0.05, 9.81, -25.75, -8.50, -62.56, 13.50, -34.56, -138.69
49100, -1.20, 0.37, 11.04, -25.06, -12.56, -61.81, 27.62, -7.06, -92.62
49200, -0.53, -0.16, 10.66, -23.19, -16.25, -61.00, 20.81, -4.62, -71.00
49300, 0.00, 0.54, 10.05, -18.75, -19.19, -60.25, 10.69, -16.56, -77.44
49400, -1.33, -0.04, 10.17, -15.44, -19.94, -60.63, -2.75, 1.50, -88.12
49500, 0.40, 0.36, 9.63, -11.38, -22.50, -59.50, 10.00, -19.81, -90.25
49600, 0.03, 0.62, 10.16, -8.81, -22.50, -59.88, 14.06, -28.19, -88.44
49700, 1.05, 1.29, 10.03, -6.25, -22.87, -59.44, 15.44, -40.69, -97.12
49800, 0.41, 1.44, 10.10, -0.69, -24.37, -58.69, -24.69, 21.81, -55.94
49900, -0.33, 2.63, 9.90, 1.87, -23.25, -59.88, 4.62, 25.19, -89.31
50000, -0.54, 0.89, 10.20, 6.69, -20.69, -59.06, 4.69, 26.12, -75.50
50100, 0.44, 1.33, 9.82, 12.19, -18.81, -60.25, -10.06, 18.62, -52.69
50200, 0.22, 1.55, 9.60, 14.75, -16.62, -59.88, 16.87, -12.38, -47.63
50300, -0.20, 1.52, 9.53, 17.75, -15.50, -60.25, -16.19, 15.06, -14.81
50400, -0.06, 1.71, 9.86, 20.31, -7.06, -59.88, -31.81, -68.69, -17.94
50500, 0.43, 2.12, 10.59, 19.19, -5.56, -60.25, 36.94, -10.44, -42.56
50600, -0.65, 1.85, 8.13, 15.50, -7.44, -61.81, 56.06, 19.56, -184.06
50700, 0.93, 4.58, 9.85, 15.13, -5.19, -62.56, 28.50, -16.75, -87.87
50800, -1.43, 3.16, 10.23, 17.75, -5.19, -61.06, 55.88, -22.25, -54.31
50900, 0.38, 1.84, 9.85, 18.81, -5.19, -61.44, -135.56, -3.75, -96.62
51000, -0.13, 1.73, 9.26, 17.75, 3.31, -64.19, -31.44, 44.69, -83.06
51100, -1.10, 2.14, 8.01, 21.44, 10.31, -63.00, -40.31, -82.56, -102.75
51200, -0.04, 1.62, 8.30, 18.44, 15.81, -64.56, -22.69, 22.00, -153.75
51300, -0.53, 1.55, 9.55, 16.25, 19.50, -64.19, -36.63, 7.81, -75.31
51400, -1.00, 0.85, 9.04, 17.00, 22.06, -62.63, 12.75, -6.19, -102.75
51500, -1.39, 2.85, 9.89, 14.44, 25.44, -62.63, 7.06, 6.50, -152.56
51600, -1.40, 2.75, 10.24, 10.75, 30.19, -62.63, 3.06, 24.94, -93.81
51700, -1.53, 2.45, 9.21, 8.50, 30.94, -62.19, -13.69, -11.75, -66.31
51800, -1.93, 2.05, 11.29, 4.06, 32.44, -62.63, 69.31, -39.06, -51.19
51900, -3.29, 0.17, 9.48, 2.62, 33.50, -63.75, 11.69, 33.13, -41.25
52000, -2.63, 1.83, 9.05, 0.37, 31.31, -63.38, -31.06, -22.62, -72.62
52100, -1.50, 2.39, 10.06, -2.94, 31.31, -63.38, -20.56, 1.69, -88.62
52200, -0.87, 1.62, 10.34, -7.31, 33.13, -64.19, 4.81, -13.31, -87.19
52300, -2.02, 0.45, 10.15, -11.00, 32.81, -63.00, 15.50, -17.25, -69.75
52400, -2.24, -0.52, 10.14, -12.88, 32.44, -62.25, -18.56, -15.06, -73.50
52500, -1.86, -0.05, 10.79, -17.31, 34.63, -61.81, 2.69, -64.37, -85.00
52600, -0.20, 0.93, 8.85, -22.44, 32.44, -61.81, 64.00, -12.81, -37.50
52700, -0.55, 0.65, 11.16, -27.62, 28.75, -62.19, -5.56, -18.44, -78.12
52800, -1.59, -0.64, 9.77, -29.81, 25.44, -61.81, 0.19, 12.13, -70.25
52900, -0.54, 0.52, 10.39, -31.31, 25.75, -61.44, -36.00, -68.56, -92.06
